from,to,date,rating
minn,io,31_12_25,3
minn,usa,31_12_25,3
minn,s2pa,31_12_25,3
soma,io,31_12_25,3
soma,usa,31_12_25,3
soma,s2pa,31_12_25,3
io,usa,31_12_25,3
io,s2pa,31_12_25,3
usa,s2pa,31_12_25,3
p1994,tip,31_12_25,1
p1994,colo,31_12_25,1
p1994,d,31_12_25,1
p1994,r,31_12_25,1
p1994,s2da,31_12_25,1
p1994,s2pa,31_12_25,3
tip,colo,31_12_25,3
tip,d,31_12_25,3
tip,r,31_12_25,3
tip,s2da,31_12_25,3
colo,d,31_12_25,3
colo,r,31_12_25,3
colo,s2da,31_12_25,3
d,r,31_12_25,3
d,s2da,31_12_25,3
r,s2da,31_12_25,3
tip,s2pa,31_12_25,3
colo,s2pa,31_12_25,3
d,s2pa,31_12_25,3
r,s2pa,31_12_25,3
s2da,s2pa,31_12_25,3
p1995,usa,31_12_25,1
p1995,chn,31_12_25,1
p1995,t,31_12_25,1
p1995,iv,31_12_25,1
p1995,suc,31_12_25,3
usa,chn,31_12_25,3
usa,t,31_12_25,3
usa,iv,31_12_25,3
usa,suc,31_12_25,3
chn,t,31_12_25,3
chn,iv,31_12_25,3
chn,suc,31_12_25,3
t,iv,31_12_25,3
t,suc,31_12_25,3
iv,suc,31_12_25,3
p1996,r,31_12_25,1
p1996,icomp,31_12_25,1
p1996,peop,31_12_25,1
p1996,iv,31_12_25,3
r,icomp,31_12_25,3
r,peop,31_12_25,3
r,suc,31_12_25,3
icomp,peop,31_12_25,3
icomp,iv,31_12_25,3
peop,iv,31_12_25,3
p1997,d,31_12_25,1
p1997,r,31_12_25,1
p1997,americans,31_12_25,1
p1997,s2pa,31_12_25,3
d,r,31_12_25,3
d,americans,31_12_25,3
d,s2pa,31_12_25,3
r,americans,31_12_25,3
r,s2pa,31_12_25,3
americans,s2pa,31_12_25,3
p1998,ng,31_12_25,3
p1998,la,31_12_25,1
p1998,clicha,31_12_25,1
p1998,por,31_12_25,1
p1998,fg,31_12_25,1
p1998,d,31_12_25,1
p1998,pat,31_12_25,1
p1998,suc,31_12_25,3
ng,la,31_12_25,3
ng,clicha,31_12_25,3
ng,por,31_12_25,3
ng,fg,31_12_25,3
ng,d,31_12_25,3
ng,pat,31_12_25,3
la,clicha,31_12_25,3
la,por,31_12_25,3
la,fg,31_12_25,3
la,d,31_12_25,3
la,pat,31_12_25,3
clicha,por,31_12_25,3
clicha,fg,31_12_25,3
clicha,d,31_12_25,3
clicha,pat,31_12_25,3
por,fg,31_12_25,3
por,d,31_12_25,3
por,pat,31_12_25,3
fg,d,31_12_25,3
fg,pat,31_12_25,3
d,pat,31_12_25,3
ng,suc,31_12_25,3
la,suc,31_12_25,3
clicha,suc,31_12_25,3
por,suc,31_12_25,3
fg,suc,31_12_25,3
d,suc,31_12_25,3
pat,suc,31_12_25,3
p1999,gcl,31_12_25,1
p1999,acl,31_12_25,1
p1999,fra,31_12_25,1
p1999,walz,31_12_25,1
p1999,gn,31_12_25,1
p1999,kh,31_12_25,1
p1999,d,31_12_25,1
p1999,s2pa,31_12_25,3
gcl,acl,31_12_25,3
gcl,fra,31_12_25,3
gcl,walz,31_12_25,3
gcl,gn,31_12_25,3
gcl,kh,31_12_25,3
gcl,d,31_12_25,3
gcl,s2pa,31_12_25,3
acl,fra,31_12_25,3
acl,walz,31_12_25,3
acl,gn,31_12_25,3
acl,kh,31_12_25,3
acl,d,31_12_25,3
acl,s2pa,31_12_25,3
fra,walz,31_12_25,3
fra,gn,31_12_25,3
fra,kh,31_12_25,3
fra,d,31_12_25,3
fra,s2pa,31_12_25,3
walz,gn,31_12_25,3
walz,kh,31_12_25,3
walz,d,31_12_25,3
walz,s2pa,31_12_25,3
gn,kh,31_12_25,3
gn,d,31_12_25,3
gn,s2pa,31_12_25,3
kh,d,31_12_25,3
kh,s2pa,31_12_25,3
d,s2pa,31_12_25,3
p2000,kn,31_01_26,1
p2000,dohs,31_01_26,1
p2000,bp,31_01_26,1
p2000,s2lg2,31_01_26,2
p2000,lopo,31_01_26,2
p2000,s2pr3,31_01_26,2
p2000,rio,31_01_26,2
p2000,s2ins2,31_01_26,2
p2000,ice,31_01_26,1
p2000,le,31_01_26,3
p2000,nas,31_01_26,3
p2000,cr,31_01_26,2
p2000,fg,31_01_26,1
p2000,usm,31_01_26,1
kn,dohs,31_01_26,1
kn,ice,31_01_26,1
kn,le,31_01_26,3
dohs,ice,31_01_26,1
dohs,bp,31_01_26,1
ice,le,31_01_26,3
ice,fg,31_01_26,1
bp,le,31_01_26,3
bp,fg,31_01_26,3
usm,nas,31_01_26,3
usm,fg,31_01_26,1
s2pr3,cr,31_01_26,2
rio,cr,31_01_26,2
s2ins2,cr,31_01_26,2
s2pr3,le,31_01_26,2
rio,le,31_01_26,2
s2ins2,le,31_01_26,2
s2pr3,fg,31_01_26,2
rio,fg,31_01_26,2
s2ins2,fg,31_01_26,2
s2lg2,fg,31_01_26,3
s2lg2,le,31_01_26,3
lopo,le,31_01_26,3
lopo,fg,31_01_26,2
d,cr,31_01_26,2
p2000,d,31_01_26,3
p2001,d,31_01_26,2
p2001,suc,31_01_26,3
p2001,lw,31_01_26,1
p2001,vit,31_01_26,1
p2001,dapa,31_01_26,1
p2001,r,31_01_26,1
vit,lw,31_01_26,3
d,lw,31_01_26,2
dapa,r,31_01_26,1
d,lw,31_01_26,2
lw,suc,31_01_26,3
dapa,suc,31_01_26,3
p2002,bida,31_01_26,2
p2002,io,31_01_26,2
p2002,d,31_01_26,2
p2002,walz,31_01_26,2
p2002,pos,31_01_26,2
p2002,ef,31_01_26,3
p2002,pa,31_01_26,3
p2002,d,31_01_26,3
p2002,cor,31_01_26,3
io,pos,31_01_26,2
bida,ef,31_01_26,2
bida,cor,31_01_26,2
io,pa,31_01_26,2
pos,pa,31_01_26,2
p2002,gom,31_01_26,2
gom,walz,31_01_26,2
d,ef,31_01_26,2
walz,pa,31_01_26,2
walz,cor,31_01_26,2
p2003,nas,31_01_26,3
p2003,toho,31_01_26,1
toho,nas,31_01_26,1
p2004,kn,31_01_26,1
p2004,dohs,31_01_26,1
p2004,r,31_01_26,1
p2004,d,31_01_26,2
p2004,ice,31_01_26,3
p2004,bida,31_01_26,2
p2004,le,31_01_26,3
p2004,cr,31_01_26,3
p2004,rll,31_01_26,2
p2004,nas,31_01_26,3
kn,le,31_01_26,1
kn,ice,31_01_26,1
kn,nas,31_01_26,1
kn,dohs,31_01_26,1
dohs,ice,31_01_26,1
dohs,le,31_01_26,1
rll,cr,31_01_26,2
rll,kn,31_01_26,2
d,cr,31_01_26,2
r,le,31_01_26,1
r,nas,31_01_26,1
r,kn,31_01_26,1
bida,cr,31_01_26,2
bida,nas,31_01_26,2
p2005,cel,31_01_26,3
p2005,tv,31_01_26,3
p2005,meli,31_01_26,1
meli,tv,31_01_26,1
meli,cel,31_01_26,1
p2005,w,31_01_26,3
w,meli,31_01_26,1
p2006,lw,31_01_26,1
p2006,vit,31_01_26,1
p2006,dapa,31_01_26,1
p2006,d,31_01_26,2
p2006,suc,31_01_26,3
p2006,r,31_01_26,1
p2006,tex,31_01_26,1
p2006,af,31_01_26,3
vit,af,31_01_26,1
lw,af,31_01_26,1
lw,r,31_01_26,1
lw,tex,31_01_26,1
tex,usa,31_01_26,1
lw,usa,31_01_26,1
dapa,suc,31_01_26,1
dapa,r,31_01_26,1
dapa,lw,31_01_26,1
vit,af,31_01_26,1
vit,lw,31_01_26,1
d,lw,31_01_26,2
d,suc,31_01_26,2
p2007,bls,31_01_26,2
p2007,bm,31_01_26,1
p2007,tcoea,31_01_26,1
p2007,s2ab,31_01_26,2
p2007,s2pol,31_01_26,2
p2007,amerfam,31_01_26,2
p2007,cor,31_01_26,3
bls,cor,31_01_26,2
bls,s2ab,31_01_26,2
bls,s2pol,31_01_26,2
bls,amerfam,31_01_26,2
bls,bm,31_01_26,1
tcoea,bm,31_01_26,1
p2007,inf,31_01_26,3
inf,s2ab,31_01_26,2
inf,s2pol,31_01_26,2
inf,amerfam,31_01_26,2
aogo,bm,31_01_26,1
p2007,aogo,31_01_26,1
p2008,aogo,30_01_26,3
p2008,s2frs,30_01_26,1
p2008,s2rr,30_01_26,1
p2008,s2cw2,30_01_26,1
s2cw2,aogo,30_01_26,1
s2frs,aogo,30_01_26,1
s2rr,aogo,30_01_26,1
s2cw2,s2frs,30_01_26,1
s2rr,s2frs,30_01_26,1
p2009,aogo,30_01_26,3
p2009,s2kh,30_01_26,1
p2009,wh,30_01_26,1
s2kh,aogo,30_01_26,1
wh,aogo,30_01_26,1
s2kh,wh,30_01_26,1
s2kh,fedr,30_01_26,1
p2009,fedr,30_01_26,3
fedr,aogo,30_01_26,1
s2kh,aogo,30_01_26,1
p2010,aogo,30_01_26,3
p2010,s2kw,30_01_26,1
p2010,s2frs,30_01_26,1
p2010,hoi,30_01_26,1
p2010,sgsob,30_01_26,1
p2010,su,30_01_26,1
p2010,hls,30_01_26,1
p2010,dfollc,30_01_26,1
p2010,s2boe,30_01_26,1
p2010,potuk,30_01_26,1
p2010,got,30_01_26,1
p2010,whnec,30_01_26,1
p2010,msco,30_01_26,1
s2kw,s2frs,30_01_26,1
s2kw,hoi,30_01_26,1
s2kw,sgsob,30_01_26,1
s2kw,su,30_01_26,1
s2kw,hls,30_01_26,1
s2kw,dfollc,30_01_26,1
s2kw,s2boe,30_01_26,1
s2kw,potuk,30_01_26,1
s2kw,got,30_01_26,1
s2kw,whnec,30_01_26,1
s2kw,msco,30_01_26,1
s2kw,aogo,30_01_26,1
s2frs,aogo,30_01_26,1
hoi,aogo,30_01_26,1
sgsob,aogo,30_01_26,1
su,aogo,30_01_26,1
hls,aogo,30_01_26,1
dfollc,aogo,30_01_26,1
s2boe,aogo,30_01_26,1
potuk,aogo,30_01_26,1
got,aogo,30_01_26,1
whnec,aogo,30_01_26,1
msco,aogo,30_01_26,1
p2011,suc,30_01_26,3
p2011,lw,30_01_26,1
p2011,r,30_01_26,3
p2011,tex,30_01_26,3
lw,suc,30_01_26,1
lw,r,30_01_26,1
lw,tex,30_01_26,1
suc,r,30_01_26,1
suc,tex,30_01_26,1
p2012,ice,30_01_26,3
p2012,alpr,30_01_26,2
p2012,s2iceoff,30_01_26,1
ice,alpr,30_01_26,2
ice,s2iceoff,30_01_26,1
alpr,s2iceoff,30_01_26,2
p2013,t,30_01_26,3
p2013,can,30_01_26,2
p2013,gulf,30_01_26,1
p2013,boglex,30_01_26,2
p2013,usa,30_01_26,1
t,can,30_01_26,2
t,gulf,30_01_26,1
t,boglex,30_01_26,2
t,usa,30_01_26,1
can,gulf,30_01_26,2
can,boglex,30_01_26,1
can,usa,30_01_26,2
gulf,usa,30_01_26,1
p2014,caaa,30_01_26,3
p2014,r,30_01_26,3
p2014,d,30_01_26,3
p2014,dohs,30_01_26,1
p2014,cogu,30_01_26,1
p2014,cong,30_01_26,1
r,caaa,30_01_26,1
d,caaa,30_01_26,1
dohs,caaa,30_01_26,1
cogu,caaa,30_01_26,1
cong,caaa,30_01_26,1
r,d,30_01_26,1
r,cong,30_01_26,1
d,cong,30_01_26,1
cong,dohs,30_01_26,1
dohs,cogu,30_01_26,1
r,dohs,30_01_26,1
d,dohs,30_01_26,1
p2015,pair,29_01_26,3
p2015,csh,29_01_26,1
p2015,mex,29_01_26,1
p2015,usa,29_01_26,1
pair,csh,29_01_26,1
pair,mex,29_01_26,1
pair,usa,29_01_26,1
csh,mex,29_01_26,1
mex,usa,29_01_26,1
csh,usa,29_01_26,1
p2016,inf,29_01_26,3
p2016,t,29_01_26,3
p2016,nas,29_01_26,3
p2016,jp,29_01_26,2
p2016,fedr,29_01_26,2
p2016,usa,29_01_26,1
jp,inf,29_01_26,2
jp,t,29_01_26,2
jp,nas,29_01_26,2
fedr,inf,29_01_26,2
fedr,t,29_01_26,2
usa,inf,29_01_26,1
usa,t,29_01_26,1
usa,nas,29_01_26,1
jp,fedr,29_01_26,3
jp,usa,29_01_26,2
fedr,usa,29_01_26,2
usa,inf,29_01_26,1
usa,t,29_01_26,1
usa,nas,29_01_26,1
p2017,aogo,28_01_26,3
p2017,cor,28_01_26,3
p2017,cmcd,28_01_26,1
p2017,doj,28_01_26,1
p2017,nfed,28_01_26,1
p2017,amerp,28_01_26,1
p2017,minn,28_01_26,2
p2017,cal,28_01_26,2
cmcd,aogo,28_01_26,1
cmcd,cor,28_01_26,1
doj,aogo,28_01_26,1
nfed,aogo,28_01_26,1
doj,cor,28_01_26,1
nfed,cor,28_01_26,1
minn,cor,28_01_26,2
cal,cor,28_01_26,2
amerp,cor,28_01_26,1
cmcd,doj,28_01_26,1
cmcd,nfed,28_01_26,1
cmcd,amerp,28_01_26,1
doj,amerp,28_01_26,1
nfed,amerp,28_01_26,1
minn,cal,28_01_26,2
p2018,iv,28_01_26,3
p2018,sp500,28_01_26,1
iv,sp500,28_01_26,1
p2019,le,28_01_26,3
p2019,ice,28_01_26,3
p2019,jacfre,28_01_26,2
p2019,fedil,28_01_26,1
p2019,mipo,28_01_26,2
jacfre,ice,28_01_26,2
jacfre,le,28_01_26,2
mipo,ice,28_01_26,2
mipo,le,28_01_26,2
fedil,le,28_01_26,1
jacfre,mipo,28_01_26,3
jacfre,fedil,28_01_26,2
mipo,fedil,28_01_26,2
p2020,fball,28_01_26,3
p2020,bibe,28_01_26,1
p2020,pfhof,28_01_26,2
fball,bibe,28_01_26,1
fball,pfhof,28_01_26,2
bibe,pfhof,28_01_26,2
p2021,irn,28_01_26,2
p2021,ven,28_01_26,2
p2021,pair,28_01_26,3
p2021,nas,28_01_26,3
p2021,abli,28_01_26,1
irn,nas,28_01_26,2
irn,pair,28_01_26,2
ven,pair,28_01_26,2
abli,nas,28_01_26,1
abli,irn,28_01_26,2
irn,ven,28_01_26,3
p2022,suc,28_01_26,3
p2022,le,28_01_26,3
p2022,ta,28_01_26,3
p2022,af,28_01_26,3
p2022,nas,28_01_26,3
p2022,ep,28_01_26,3
p2022,sec,28_01_26,3
p2022,commofpen,28_01_26,1
p2022,staga,28_01_26,1
staga,suc,28_01_26,1
staga,le,28_01_26,1
staga,ta,28_01_26,1
staga,af,28_01_26,1
staga,nas,28_01_26,1
staga,ep,28_01_26,1
staga,sec,28_01_26,1
commofpen,suc,28_01_26,1
staga,commofpen,28_01_26,1
p2023,suc,28_01_26,3
p2023,af,28_01_26,3
p2023,ta,28_01_26,3
p2023,ep,28_01_26,3
p2023,nas,28_01_26,3
p2023,sec,28_01_26,3
p2023,le,28_01_26,3
p2023,toti,28_01_26,1
p2023,wisc,28_01_26,1
suc,toti,28_01_26,1
af,toti,28_01_26,1
ta,toti,28_01_26,1
ep,toti,28_01_26,1
nas,toti,28_01_26,1
sec,toti,28_01_26,1
le,toti,28_01_26,1
suc,wisc,28_01_26,1
toti,wisc,28_01_26,1
p2024,suc,28_01_26,3
p2024,af,28_01_26,3
p2024,ta,28_01_26,3
p2024,ep,28_01_26,3
p2024,nas,28_01_26,3
p2024,sec,28_01_26,3
p2024,usm,28_01_26,1
p2024,s2mial,28_01_26,1
p2024,sedu,28_01_26,1
p2024,racadu,28_01_26,1
p2024,fone,28_01_26,1
p2024,w7cd,28_01_26,1
s2mial,suc,28_01_26,1
s2mial,af,28_01_26,1
s2mial,ta,28_01_26,1
s2mial,ep,28_01_26,1
s2mial,nas,28_01_26,1
s2mial,sec,28_01_26,1
sedu,af,28_01_26,1
racadu,af,28_01_26,1
usm,nas,28_01_26,1
sedu,racadu,28_01_26,1
racadu,fone,28_01_26,1
s2mial,w7cd,28_01_26,1
s2mial,usm,28_01_26,1
p2025,suc,28_01_26,3
p2025,af,28_01_26,3
p2025,ta,28_01_26,3
p2025,ep,28_01_26,3
p2025,sec,28_01_26,3
p2025,jeel,28_01_26,1
p2025,erbas,28_01_26,2
p2025,rodb,28_01_26,2
p2025,krri,28_01_26,2
p2025,s2ushor,28_01_26,1
p2025,pat,28_01_26,1
p2025,indi,28_01_26,1
p2025,d,28_01_26,2
p2025,r,28_01_26,1
p2025,i39sd,28_01_26,1
suc,jeel,28_01_26,1
af,jeel,28_01_26,1
ta,jeel,28_01_26,1
ep,jeel,28_01_26,1
sec,jeel,28_01_26,1
erbas,suc,28_01_26,2
krri,suc,28_01_26,2
rodb,suc,28_01_26,2
d,suc,28_01_26,2
jeel,r,28_01_26,1
erbas,d,28_01_26,2
krri,d,28_01_26,2
rodb,d,28_01_26,2
d,s2ushor,28_01_26,2
jeel,indi,28_01_26,1
jeel,i39sd,28_01_26,1
erbas,indi,28_01_26,3
krri,indi,28_01_26,2
p2026,suc,28_01_26,3
p2026,ta,28_01_26,3
p2026,ep,28_01_26,3
p2026,sec,28_01_26,3
p2026,brwi,28_01_26,1
p2026,grgo,28_01_26,2
p2026,hjeff,28_01_26,2
p2026,cong,28_01_26,2
p2026,d,28_01_26,2
p2026,r,28_01_26,1
p2026,io,28_01_26,2
p2026,s2ushor,28_01_26,2
p2026,indi,28_01_26,1
brwi,suc,28_01_26,1
brwi,ta,28_01_26,1
brwi,ep,28_01_26,1
brwi,sec,28_01_26,1
grgo,suc,28_01_26,2
d,suc,28_01_26,2
r,suc,28_01_26,1
grgo,d,28_01_26,2
grgo,hjeff,28_01_26,2
grgo,io,28_01_26,2
hjeff,s2ushor,28_01_26,3
io,s2ushor,28_01_26,3
brwi,indi,28_01_26,1
grgo,indi,28_01_26,2
r,indi,28_01_26,1
p2027,suc,28_01_26,3
p2027,ta,28_01_26,3
p2027,ep,28_01_26,3
p2027,sec,28_01_26,3
p2027,paco,28_01_26,1
p2027,spde,28_01_26,2
p2027,d,28_01_26,2
p2027,r,28_01_26,1
p2027,cong,28_01_26,2
p2027,indi,28_01_26,1
paco,suc,28_01_26,1
paco,ta,28_01_26,1
paco,ep,28_01_26,1
paco,sec,28_01_26,1
spde,suc,28_01_26,2
d,suc,28_01_26,2
r,suc,28_01_26,1
spde,d,28_01_26,2
d,cong,28_01_26,2
paco,r,28_01_26,1
spde,indi,28_01_26,2
paco,indi,28_01_26,1
p2028,suc,28_01_26,3
p2028,ta,28_01_26,3
p2028,ep,28_01_26,3
p2028,sec,28_01_26,3
p2028,jomi,28_01_26,1
p2028,iw,28_01_26,1
p2028,usdofaud,28_01_26,1
p2028,d,28_01_26,3
p2028,cong,28_01_26,1
p2028,usm,28_01_26,1
jomi,suc,28_01_26,1
jomi,ta,28_01_26,1
jomi,ep,28_01_26,1
jomi,sec,28_01_26,1
jomi,io,28_01_26,1
jomi,usdofaud,28_01_26,1
jomi,cong,28_01_26,1
jomi,usm,28_01_26,1
p2029,pair,27_01_26,3
p2029,nas,27_01_26,3
p2029,irq,27_01_26,2
p2029,nalm,27_01_26,2
p2029,usa,27_01_26,1
nalm,irq,27_01_26,2
nalm,pair,27_01_26,2
irq,pair,27_01_26,2
irq,nas,27_01_26,2
usa,pair,27_01_26,1
usa,nas,27_01_26,1
usa,nalm,27_01_26,2
usa,irq,27_01_26,2
p2030,suc,27_01_26,3
p2030,af,27_01_26,3
p2030,ta,27_01_26,3
p2030,ep,27_01_26,3
p2030,sec,27_01_26,3
p2030,d,27_01_26,2
p2030,r,27_01_26,1
p2030,trpo,27_01_26,1
p2030,jibu,27_01_26,2
p2030,cong,27_01_26,2
p2030,s2ushor,27_01_26,2
p2030,indi,27_01_26,1
trpo,suc,27_01_26,1
trpo,af,27_01_26,1
trpo,ta,27_01_26,1
trpo,ep,27_01_26,1
trpo,sec,27_01_26,1
jibu,suc,27_01_26,2
d,suc,27_01_26,2
jibu,d,27_01_26,2
d,cong,27_01_26,2
d,s2ushor,27_01_26,2
trpo,indi,27_01_26,1
jibu,indi,27_01_26,2
p2031,ice,26_01_26,3
p2031,jacfre,26_01_26,1
p2031,toho,26_01_26,1
p2031,mipo,26_01_26,1
jacfre,ice,26_01_26,1
toho,ice,26_01_26,1
jacfre,toho,26_01_26,1
jacfre,mipo,26_01_26,3
toho,mipo,26_01_26,3
p2032,pair,26_01_26,3
p2032,ven,26_01_26,1
pair,ven,26_01_26,1
p2033,t,26_01_26,3
p2033,pair,26_01_26,3
p2033,skor,26_01_26,2
p2033,kole,26_01_26,2
p2033,s2lee,26_01_26,3
p2033,usa,26_01_26,1
skor,t,26_01_26,2
skor,pair,26_01_26,2
kole,pair,26_01_26,2
s2lee,pair,26_01_26,3
usa,t,26_01_26,1
usa,pair,26_01_26,1
usa,skor,26_01_26,2
usa,kole,26_01_26,2
usa,s2lee,26_01_26,1
kole,s2lee,26_01_26,3
p2034,suc,26_01_26,3
p2034,endor,26_01_26,3
p2034,ta,26_01_26,3
p2034,ep,26_01_26,3
p2034,sec,26_01_26,3
p2034,mida,26_01_26,1
p2034,grwa,26_01_26,2
p2034,d,26_01_26,2
p2034,r,26_01_26,1
p2034,cong,26_01_26,2
p2034,s2ushor,26_01_26,2
p2034,indi,26_01_26,1
mida,endor,26_01_26,1
mida,suc,26_01_26,1
mida,ta,26_01_26,1
mida,ep,26_01_26,1
mida,sec,26_01_26,1
grwa,suc,26_01_26,2
d,suc,26_01_26,2
grwa,d,26_01_26,2
d,cong,26_01_26,2
d,s2ushor,26_01_26,2
mida,r,26_01_26,1
mida,indi,26_01_26,1
grwa,indi,26_01_26,2
p2035,suc,26_01_26,3
p2035,ta,26_01_26,3
p2035,ep,26_01_26,3
p2035,sec,26_01_26,3
p2035,ven,26_01_26,2
p2035,isr,26_01_26,1
p2035,ky,26_01_26,1
p2035,edga,26_01_26,1
p2035,thom,26_01_26,2
p2035,nimo,26_01_26,2
p2035,r,26_01_26,1
p2035,d,26_01_26,2
p2035,cong,26_01_26,2
edga,suc,26_01_26,1
edga,ta,26_01_26,1
edga,ep,26_01_26,1
edga,sec,26_01_26,1
edga,ven,26_01_26,1
thom,suc,26_01_26,2
thom,isr,26_01_26,2
d,suc,26_01_26,2
edga,thom,26_01_26,2
thom,r,26_01_26,2
thom,d,26_01_26,2
nimo,ven,26_01_26,2
edga,r,26_01_26,1
edga,cong,26_01_26,1
edga,ky,26_01_26,1
thom,ky,26_01_26,2
p2036,caaa,26_01_26,3
p2036,tkc,26_01_26,1
caaa,tkc,26_01_26,1
p2037,tva,26_01_26,3
p2037,w,26_01_26,3
p2037,metr,26_01_26,1
p2037,metr,26_01_26,1
tva,metr,26_01_26,1
w,metr,26_01_26,1
p2038,ice,26_01_26,3
p2038,le,26_01_26,3
p2038,walz,26_01_26,1
p2038,toho,26_01_26,1
p2038,minn,26_01_26,1
p2038,wash,26_01_26,1
p2038,ten,26_01_26,1
p2038,loui,26_01_26,1
walz,ice,26_01_26,1
walz,le,26_01_26,1
toho,ice,26_01_26,1
toho,le,26_01_26,1
walz,toho,26_01_26,1
walz,minn,26_01_26,1
toho,minn,26_01_26,1
walz,wash,26_01_26,1
walz,ten,26_01_26,1
walz,loui,26_01_26,1
p2039,ice,26_01_26,3
p2039,cor,26_01_26,3
p2039,js,26_01_26,3
p2039,toho,26_01_26,1
p2039,io,26_01_26,2
p2039,soma,26_01_26,2
p2039,minn,26_01_26,2
p2039,doj,26_01_26,1
p2039,cong,26_01_26,1
toho,ice,26_01_26,1
toho,le,26_01_26,1
io,soma,26_01_26,2
io,cor,26_01_26,2
io,js,26_01_26,2
doj,js,26_01_26,1
cong,js,26_01_26,1
toho,minn,26_01_26,1
io,doj,26_01_26,2
cong,io,26_01_26,2
io,minn,26_01_26,2
p2040,fn,26_01_26,3
p2040,mc,26_01_26,3
p2040,nyt,26_01_26,2
p2040,abc,26_01_26,2
p2040,s2nbc,26_01_26,2
p2040,cbs,26_01_26,2
p2040,cnn,26_01_26,2
p2040,msnbc,26_01_26,2
p2040,wsj,26_01_26,2
p2040,fone,26_01_26,2
fn,nyt,26_01_26,2
fn,abc,26_01_26,2
fn,s2nbc,26_01_26,2
fn,cbs,26_01_26,2
fn,chn,26_01_26,2
fn,msnbc,26_01_26,2
mc,fone,26_01_26,2
mc,wsj,26_01_26,2
p2041,fball,26_01_26,3
p2041,nfl,26_01_26,2
fball,nfl,26_01_26,2
p2042,ice,26_01_26,3
p2042,le,26_01_26,3
p2042,cr,26_01_26,3
p2042,jb,26_01_26,2
p2042,d,26_01_26,2
p2042,r,26_01_26,1
p2042,lopo,26_01_26,1
p2042,tex,26_01_26,1
p2042,fl,26_01_26,1
p2042,ten,26_01_26,1
p2042,loui,26_01_26,1
jb,d,26_01_26,2
jb,ice,26_01_26,2
d,ice,26_01_26,2
d,le,26_01_26,2
r,ice,26_01_26,1
r,le,26_01_26,1
ice,le,26_01_26,1
ice,cr,26_01_26,1
ice,lopo,26_01_26,1
d,r,26_01_26,2
ice,tex,26_01_26,1
ice,fl,26_01_26,1
ice,ten,26_01_26,1
ice,loui,26_01_26,1
p2043,ice,26_01_26,3
p2043,le,26_01_26,3
p2043,cr,26_01_26,3
p2043,walz,26_01_26,2
p2043,jacfre,26_01_26,2
p2043,d,26_01_26,2
p2043,r,26_01_26,1
p2043,cong,26_01_26,1
p2043,ten,26_01_26,1
p2043,fg,26_01_26,1
p2043,wash,26_01_26,1
walz,le,26_01_26,2
walz,ice,26_01_26,2
jacfre,le,26_01_26,2
jacfre,ice,26_01_26,2
d,ice,26_01_26,2
r,ice,26_01_26,1
r,le,26_01_26,1
ice,le,26_01_26,1
ice,wash,26_01_26,1
p2044,cor,26_01_26,3
p2044,minn,26_01_26,2
p2044,d,26_01_26,2
cor,minn,26_01_26,2
cor,d,26_01_26,2
minn,d,26_01_26,2
p2045,pair,26_01_26,3
p2045,chn,26_01_26,1
p2045,can,26_01_26,2
p2045,icehock,26_01_26,3
pair,chn,26_01_26,1
pair,can,26_01_26,2
can,icehock,26_01_26,2
chn,can,26_01_26,2
p2046,t,26_01_26,3
p2046,pair,26_01_26,
p2046,chn,26_01_26,2
p2046,can,26_01_26,2
p2046,usa,26_01_26,1
pair,chn,26_01_26,2
pair,can,26_01_26,2
t,usa,26_01_26,1
chn,can,26_01_26,2
can,usa,26_01_26,1
chn,usa,26_01_26,2
p2047,ma,25_01_26,3
p2047,cor,25_01_26,3
p2047,s2jaco,25_01_26,1
p2047,mabar,25_01_26,1
p2047,jasm,25_01_26,2
p2047,minn,25_01_26,2
s2jaco,ma,25_01_26,1
s2jaco,cor,25_01_26,1
mabar,ma,25_01_26,1
jasm,cor,25_01_26,2
s2jaco,mabar,25_01_26,1
s2jaco,jasm,25_01_26,2
s2jaco,minn,25_01_26,3
jasm,minn,25_01_26,2
p2048,caaa,25_01_26,3
p2048,caaa,25_01_26,3
p2048,dod,25_01_26,3
p2048,usss,25_01_26,3
p2048,wh,25_01_26,3
p2048,nthp,25_01_26,2
caaa,dod,25_01_26,3
caaa,usss,25_01_26,3
caaa,wh,25_01_26,1
nthp,wh,25_01_26,2
dod,usss,25_01_26,1
p2049,ice,25_01_26,3
p2049,jofah,25_01_26,1
p2049,fone,25_01_26,1
p2049,minn,25_01_26,2
ice,jofah,25_01_26,1
jofah,fone,25_01_26,1
minn,jofah,25_01_26,1
p2050,s2emerg2,24_01_26,3
p2050,ten,24_01_26,1
p2050,geo,24_01_26,1
p2050,indi,24_01_26,1
p2050,loui,24_01_26,1
p2050,ky,24_01_26,1
p2050,norc,24_01_26,1
p2050,md,24_01_26,1
p2050,ark,24_01_26,1
p2050,vir,24_01_26,1
p2050,miss,24_01_26,1
p2050,fema,24_01_26,1
p2050,usa,24_01_26,1
s2emerg2,ten,24_01_26,1
s2emerg2,geo,24_01_26,1
s2emerg2,indi,24_01_26,1
s2emerg2,loui,24_01_26,1
s2emerg2,ky,24_01_26,1
s2emerg2,norc,24_01_26,1
s2emerg2,md,24_01_26,1
s2emerg2,ark,24_01_26,1
s2emerg2,vir,24_01_26,1
s2emerg2,miss,24_01_26,1
usa,fema,24_01_26,1
