from,to,date,rating,
pop,t,22_10_25,3,
nj,t,22_10_25,3,
vir,t,22_10_25,3,
rep,demo,22_10_25,3,
rep,pop,22_10_25,1,
demo,pop,22_10_25,2,
,,,,
p240,mk,22_10_25,1,
p240,mo,22_10_25,3,
p240,pat,22_10_25,1,
p240,aogo,22_10_25,3,
mk,aogo,22_10_25,1,
mo,aogo,22_10_25,3,
pat,aogo,22_10_25,1,
mk,mo,22_10_25,3,
mk,pat,22_10_25,1,
mo,pat,22_10_25,3,
,,,,
p241,jpill,22_10_25,1,
p241,neb,22_10_25,3,
p241,pop,22_10_25,1,
p241,aogo,22_10_25,3,
jpill,aogo,22_10_25,1,
neb,aogo,22_10_25,3,
pop,aogo,22_10_25,1,
jpill,neb,22_10_25,3,
jpill,pop,22_10_25,1,
neb,pop,22_10_25,3,
,,,,
p242,llb,22_10_25,1,
p242,pop,22_10_25,1,
p242,aogo,22_10_25,3,
llb,aogo,22_10_25,1,
pop,aogo,22_10_25,1,
llb,pop,22_10_25,3,
,,,,
p243,md,22_10_25,1,
p243,ak,22_10_25,3,
p243,pop,22_10_25,1,
p243,aogo,22_10_25,3,
md,aogo,22_10_25,1,
ak,aogo,22_10_25,3,
pop,aogo,22_10_25,1,
md,ak,22_10_25,3,
md,pop,22_10_25,1,
ak,pop,22_10_25,3,
,,,,
p244,ws,22_10_25,1,
p244,fl,22_10_25,1,
p244,afarm,22_10_25,1,
p244,catr,22_10_25,1,
p244,af,22_10_25,3,
p244,ta,22_10_25,3,
p244,ep,22_10_25,3,
p244,sec,22_10_25,3,
p244,cm,22_10_25,3,
ws,af,22_10_25,1,
ws,ta,22_10_25,1,
ws,ep,22_10_25,1,
ws,sec,22_10_25,1,
ws,cm,22_10_25,1,
ws,fl,22_10_25,1,
ws,afarm,22_10_25,1,
ws,catr,22_10_25,1,
afarm,ep,22_10_25,1,
catr,ep,22_10_25,1,
,,,,
p245,wsj,22_10_25,2,
p245,us,22_10_25,3,
p245,ukra,22_10_25,3,
p245,russi,22_10_25,3,
p245,fk,22_10_25,3,
p245,war,22_10_25,3,
wsj,fk,22_10_25,2,
ukra,war,22_10_25,3,
russi,war,22_10_25,3,
us,ukra,22_10_25,3,
ukra,russi,22_10_25,3,
ukra,fk,22_10_25,3,
russi,fk,22_10_25,3,
us,fk,22_10_25,3,
wsj,war,22_10_25,3,
us,war,22_10_25,3,
,,,,
p246,etru,22_10_25,1,
p246,boo,22_10_25,3,
etru,boo,22_10_25,1,
,,,,
p247,bb,22_10_25,1,
p247,tr,22_10_25,1,
p247,us,22_10_25,1,
p247,boo,22_10_25,3,
bb,boo,22_10_25,1,
tr,boo,22_10_25,1,
us,boo,22_10_25,3,
bb,tr,22_10_25,3,
,,,,
p248,bo,22_10_25,2,
p248,jb,22_10_25,2,
p248,pe,22_10_25,2,
p248,pop,22_10_25,3,
p248,ef,22_10_25,3,
bo,pe,22_10_25,3,
jb,pe,22_10_25,2,
pe,ef,22_10_25,2,
jb,bo,22_10_25,2,
pop,pe,22_10_25,3,
bo,ef,22_10_25,2,
jb,ef,22_10_25,2,
pop,ef,22_10_25,3,
,,,,
p249,cc,22_10_25,2,
p249,jbp,22_10_25,2,
p249,mb,22_10_25,2,
p249,fg,22_10_25,3,
p249,cm,22_10_25,3,
p249,le,22_10_25,3,
cc,cm,22_10_25,2,
cc,le,22_10_25,2,
jbp,cm,22_10_25,2,
jbp,le,22_10_25,2,
mb,cm,22_10_25,2,
mb,le,22_10_25,2,
fg,cm,22_10_25,3,
fg,le,22_10_25,1,
jbp,mb,22_10_25,3,
jbp,cc,22_10_25,3,
mb,cc,22_10_25,3,
,,,,
p250,ka,23_10_25,1,
p250,nd,23_10_25,3,
p250,pop,23_10_25,1,
p250,aogo,23_10_25,3,
ka,aogo,23_10_25,1,
nd,aogo,23_10_25,3,
pop,aogo,23_10_25,1,
ka,nd,23_10_25,3,
ka,pop,23_10_25,1,
nd,pop,23_10_25,3,
,,,,
p251,cc,23_10_25,3,
p251,cali,23_10_25,3,
p251,sf,23_10_25,1,
p251,dl,23_10_25,1,
p251,jh,23_10_25,1,
p251,mb,23_10_25,1,
p251,fg,23_10_25,3,
p251,cm,23_10_25,3,
p251,le,23_10_25,3,
cc,cm,23_10_25,3,
cc,le,23_10_25,3,
cali,cm,23_10_25,3,
cali,le,23_10_25,3,
sf,cm,23_10_25,1,
sf,le,23_10_25,1,
dl,cm,23_10_25,1,
dl,le,23_10_25,1,
jh,cm,23_10_25,1,
jh,le,23_10_25,1,
mb,cm,23_10_25,1,
mb,le,23_10_25,1,
fg,cm,23_10_25,3,
fg,le,23_10_25,3,
cc,sf,23_10_25,3,
cc,cali,23_10_25,3,
sf,dl,23_10_25,1,
sf,jh,23_10_25,1,
sf,mb,23_10_25,1,
dl,jh,23_10_25,1,
dl,mb,23_10_25,1,
jh,mb,23_10_25,1,
,,,,
p252,dp,23_10_25,3,
p252,demo,23_10_25,2,
p252,tp,23_10_25,1,
p252,country,23_10_25,1,
demo,dp,23_10_25,2,
tp,dp,23_10_25,1,
country,dp,23_10_25,1,
demo,tp,23_10_25,2,
demo,country,23_10_25,2,
tp,country,23_10_25,1,
,,,,
p253,dam,23_10_25,3,
p253,c,23_10_25,1,
p253,pa,23_10_25,1,
p253,country,23_10_25,1,
c,dam,23_10_25,1,
pa,dam,23_10_25,1,
country,dam,23_10_25,1,
c,pa,23_10_25,1,
c,country,23_10_25,1,
pa,country,23_10_25,1,
,,,,
p254,t,23_10_25,3,
p254,nas,23_10_25,3,
p254,if,23_10_25,3,
p254,rrf,23_10_25,3,
p254,count,23_10_25,3,
p254,ussc,23_10_25,1,
rrf,t,23_10_25,3,
rrf,nas,23_10_25,3,
rrf,if,23_10_25,3,
rrf,ussc,23_10_25,3,
rrf,count,23_10_25,3,
count,t,23_10_25,2,
count,nas,23_10_25,2,
count,if,23_10_25,2,
count,ussc,23_10_25,2,
count,rrf,23_10_25,2,
t,ussc,23_10_25,1,
t,nas,23_10_25,1,
t,if,23_10_25,1,
ussc,nas,23_10_25,1,
ussc,if,23_10_25,1,
nas,if,23_10_25,1,
,,,,
p255,t,24_10_25,3,
p255,count,24_10_25,3,
p255,for,24_10_25,1,
p255,mbau,24_10_25,1,
for,t,24_10_25,1,
for,count,24_10_25,2,
for,mbau,24_10_25,1,
mbau,t,24_10_25,1,
mbau,count,24_10_25,2,
t,count,24_10_25,2,
,,,,
p256,t,24_10_25,3,
p256,nas,24_10_25,3,
p256,count,24_10_25,3,
p256,rrf,24_10_25,3,
p256,ussc,24_10_25,3,
p256,amer,24_10_25,3,
count,rrf,24_10_25,2,
count,t,24_10_25,2,
count,ussc,24_10_25,2,
count,nas,24_10_25,2,
count,amer,24_10_25,2,
rrf,t,24_10_25,1,
rrf,ussc,24_10_25,1,
rrf,nas,24_10_25,1,
rrf,amer,24_10_25,1,
t,ussc,24_10_25,1,
t,nas,24_10_25,1,
t,amer,24_10_25,1,
ussc,nas,24_10_25,1,
ussc,amer,24_10_25,1,
nas,amer,24_10_25,1,
,,,,
p256,t,24_10_25,3,
p256,nas,24_10_25,3,
p256,count,24_10_25,3,
p256,rrf,24_10_25,3,
p256,ussc,24_10_25,3,
p256,amer,24_10_25,3,
count,rrf,24_10_25,2,
count,t,24_10_25,2,
count,ussc,24_10_25,2,
count,nas,24_10_25,2,
count,amer,24_10_25,2,
rrf,t,24_10_25,1,
rrf,ussc,24_10_25,1,
rrf,nas,24_10_25,1,
rrf,amer,24_10_25,1,
t,ussc,24_10_25,1,
t,nas,24_10_25,1,
t,amer,24_10_25,1,
ussc,nas,24_10_25,1,
ussc,amer,24_10_25,1,
nas,amer,24_10_25,1,
,,,,
p257,t,24_10_25,3,
p257,sm,24_10_25,3,
sm,t,24_10_25,1,
,,,,
p258,t,24_10_25,3,
p258,eco,24_10_25,3,
p258,umf,24_10_25,3,
p258,vete,24_10_25,3,
p258,us,24_10_25,3,
p258,secam,24_10_25,3,
acly,umf,24_10_25,1,
acly,vete,24_10_25,1,
acly,us,24_10_25,1,
acly,t,24_10_25,1,
acly,eco,24_10_25,1,
acly,secam,24_10_25,1,
umf,vete,24_10_25,1,
umf,us,24_10_25,1,
umf,t,24_10_25,1,
umf,eco,24_10_25,1,
umf,secam,24_10_25,1,
vete,us,24_10_25,1,
vete,t,24_10_25,1,
vete,eco,24_10_25,1,
vete,secam,24_10_25,1,
us,t,24_10_25,1,
us,eco,24_10_25,1,
us,secam,24_10_25,1,
,,,,
p259,cw,24_10_25,2,
p259,jsmi,24_10_25,2,
p259,mg,24_10_25,2,
p259,lm,24_10_25,2,
p259,bida,24_10_25,2,
p259,democ,24_10_25,2,
p259,ef,24_10_25,3,
p259,js,24_10_25,3,
cw,jsmi,24_10_25,2,
cw,mg,24_10_25,2,
cw,lm,24_10_25,2,
cw,bida,24_10_25,2,
cw,democ,24_10_25,2,
jsmi,mg,24_10_25,2,
jsmi,lm,24_10_25,2,
jsmi,bida,24_10_25,2,
jsmi,democ,24_10_25,2,
mg,lm,24_10_25,2,
mg,bida,24_10_25,2,
mg,democ,24_10_25,2,
lm,bida,24_10_25,2,
lm,democ,24_10_25,2,
bida,democ,24_10_25,2,
cw,ef,24_10_25,2,
jsmi,ef,24_10_25,2,
mg,ef,24_10_25,2,
lm,ef,24_10_25,2,
bida,ef,24_10_25,2,
democ,ef,24_10_25,2,
cw,js,24_10_25,2,
jsmi,js,24_10_25,2,
mg,js,24_10_25,2,
lm,js,24_10_25,2,
bida,js,24_10_25,2,
democ,js,24_10_25,2,
,,,,
p260,ec,25_10_25,1,
p260,umf,25_10_25,1,
p260,amer,25_10_25,1,
p260,afacad,25_10_25,1,
p260,af,25_10_25,3,
ec,umf,25_10_25,1,
ec,amer,25_10_25,1,
ec,afacad,25_10_25,1,
umf,amer,25_10_25,1,
umf,afacad,25_10_25,1,
amer,afacad,25_10_25,1,
ec,af,25_10_25,1,
umf,af,25_10_25,1,
amer,af,25_10_25,1,
afacad,af,25_10_25,1,
p260,ta,25_10_25,3,
p260,c,25_10_25,3,
p260,sc,25_10_25,3,
p260,sec,25_10_25,1,
,,,,
p261,nl,25_10_25,1,
p261,nysrc,25_10_25,1,
p261,umf,25_10_25,1,
p261,vete,25_10_25,1,
p261,us,25_10_25,1,
p261,eco,25_10_25,3,
p261,t,25_10_25,3,
p261,secam,25_10_25,3,
p261,af,25_10_25,3,
nl,nysrc,25_10_25,1,
nl,umf,25_10_25,1,
nl,vete,25_10_25,1,
nl,us,25_10_25,1,
nysrc,us,25_10_25,1,
umf,vete,25_10_25,1,
umf,us,25_10_25,1,
vete,us,25_10_25,1,
nl,eco,25_10_25,1,
nl,t,25_10_25,1,
nl,secam,25_10_25,1,
nl,af,25_10_25,1,
umf,eco,25_10_25,1,
umf,secam,25_10_25,1,
vete,eco,25_10_25,1,
vete,secam,25_10_25,1,
us,eco,25_10_25,1,
us,t,25_10_25,1,
us,secam,25_10_25,1,
,,,,
p262,ks,25_10_25,1,
p262,umf,25_10_25,1,
p262,vete,25_10_25,1,
p262,us,25_10_25,1,
p262,t,25_10_25,3,
p262,secam,25_10_25,3,
p262,ef,25_10_25,3,
p262,eco,25_10_25,3,
ks,umf,25_10_25,1,
ks,vete,25_10_25,1,
ks,us,25_10_25,1,
umf,vete,25_10_25,1,
umf,us,25_10_25,1,
vete,us,25_10_25,1,
ks,t,25_10_25,1,
ks,secam,25_10_25,1,
ks,ef,25_10_25,1,
ks,eco,25_10_25,1,
umf,secam,25_10_25,1,
vete,secam,25_10_25,1,
us,t,25_10_25,1,
us,secam,25_10_25,1,
us,eco,25_10_25,1,
,,,,
p263,tn,25_10_25,1,
p263,le,25_10_25,1,
p263,umf,25_10_25,1,
p263,vete,25_10_25,1,
p263,us,25_10_25,1,
p263,t,25_10_25,3,
p263,secam,25_10_25,3,
p263,eco,25_10_25,3,
p263,lo,25_10_25,3,
tn,le,25_10_25,1,
tn,umf,25_10_25,1,
tn,vete,25_10_25,1,
tn,us,25_10_25,1,
le,umf,25_10_25,1,
le,vete,25_10_25,1,
le,us,25_10_25,1,
umf,vete,25_10_25,1,
umf,us,25_10_25,1,
vete,us,25_10_25,1,
tn,t,25_10_25,1,
tn,secam,25_10_25,1,
tn,eco,25_10_25,1,
tn,lo,25_10_25,1,
le,lo,25_10_25,1,
us,t,25_10_25,1,
us,secam,25_10_25,1,
us,eco,25_10_25,1,
,,,,
p264,lg,25_10_25,1,
p264,umf,25_10_25,1,
p264,vete,25_10_25,1,
p264,us,25_10_25,1,
p264,eco,25_10_25,3,
p264,t,25_10_25,3,
p264,secam,25_10_25,3,
p264,af,25_10_25,3,
lg,umf,25_10_25,1,
lg,vete,25_10_25,1,
lg,us,25_10_25,1,
umf,vete,25_10_25,1,
umf,us,25_10_25,1,
vete,us,25_10_25,1,
lg,eco,25_10_25,1,
lg,t,25_10_25,1,
lg,secam,25_10_25,1,
lg,af,25_10_25,1,
umf,secam,25_10_25,1,
vete,secam,25_10_25,1,
us,eco,25_10_25,1,
us,t,25_10_25,1,
us,secam,25_10_25,1,
,,,,
p265,je,25_10_25,1,
p265,umf,25_10_25,1,
p265,vete,25_10_25,1,
p265,us,25_10_25,1,
p265,eco,25_10_25,3,
p265,t,25_10_25,3,
p265,secam,25_10_25,3,
p265,af,25_10_25,3,
je,umf,25_10_25,1,
je,vete,25_10_25,1,
je,us,25_10_25,1,
umf,vete,25_10_25,1,
umf,us,25_10_25,1,
vete,us,25_10_25,1,
je,eco,25_10_25,1,
je,t,25_10_25,1,
je,secam,25_10_25,1,
je,af,25_10_25,1,
umf,secam,25_10_25,1,
vete,secam,25_10_25,1,
us,eco,25_10_25,1,
us,t,25_10_25,1,
us,secam,25_10_25,1,
,,,,
p266,rj,25_10_25,1,
p266,umf,25_10_25,1,
p266,vete,25_10_25,1,
p266,us,25_10_25,1,
p266,eco,25_10_25,3,
p266,t,25_10_25,3,
p266,secam,25_10_25,3,
p266,af,25_10_25,3,
p266,ef,25_10_25,3,
rj,umf,25_10_25,1,
rj,vete,25_10_25,1,
rj,us,25_10_25,1,
umf,vete,25_10_25,1,
umf,us,25_10_25,1,
vete,us,25_10_25,1,
rj,eco,25_10_25,1,
rj,t,25_10_25,1,
rj,secam,25_10_25,1,
rj,af,25_10_25,1,
rj,ef,25_10_25,1,
umf,secam,25_10_25,1,
vete,secam,25_10_25,1,
us,eco,25_10_25,1,
us,t,25_10_25,1,
us,secam,25_10_25,1,
,,,,
p267,bb,25_10_25,1,
p267,le,25_10_25,1,
p267,umf,25_10_25,1,
p267,vete,25_10_25,1,
p267,us,25_10_25,1,
p267,eco,25_10_25,3,
p267,t,25_10_25,3,
p267,secam,25_10_25,3,
p267,af,25_10_25,3,
bb,le,25_10_25,1,
bb,umf,25_10_25,1,
bb,vete,25_10_25,1,
bb,us,25_10_25,1,
le,umf,25_10_25,1,
le,us,25_10_25,1,
umf,vete,25_10_25,1,
umf,us,25_10_25,1,
vete,us,25_10_25,1,
bb,eco,25_10_25,1,
bb,t,25_10_25,1,
bb,secam,25_10_25,1,
bb,af,25_10_25,1,
le,secam,25_10_25,1,
umf,secam,25_10_25,1,
vete,secam,25_10_25,1,
us,eco,25_10_25,1,
us,t,25_10_25,1,
us,secam,25_10_25,1,
,,,,
p268,gm,25_10_25,1,
p268,umf,25_10_25,1,
p268,vete,25_10_25,1,
p268,us,25_10_25,1,
p268,eco,25_10_25,3,
p268,t,25_10_25,3,
p268,secam,25_10_25,3,
p268,af,25_10_25,3,
gm,umf,25_10_25,1,
gm,vete,25_10_25,1,
gm,us,25_10_25,1,
umf,vete,25_10_25,1,
umf,us,25_10_25,1,
vete,us,25_10_25,1,
gm,eco,25_10_25,1,
gm,t,25_10_25,1,
gm,secam,25_10_25,1,
gm,af,25_10_25,1,
umf,secam,25_10_25,1,
vete,secam,25_10_25,1,
us,eco,25_10_25,1,
us,t,25_10_25,1,
us,secam,25_10_25,1,
,,,,
p269,ce,25_10_25,1,
p269,umf,25_10_25,1,
p269,vete,25_10_25,1,
p269,us,25_10_25,1,
p269,eco,25_10_25,3,
p269,t,25_10_25,3,
p269,secam,25_10_25,3,
p269,af,25_10_25,3,
p269,ef,25_10_25,3,
ce,umf,25_10_25,1,
ce,vete,25_10_25,1,
ce,us,25_10_25,1,
umf,vete,25_10_25,1,
umf,us,25_10_25,1,
vete,us,25_10_25,1,
ce,eco,25_10_25,1,
ce,t,25_10_25,1,
ce,secam,25_10_25,1,
ce,af,25_10_25,1,
ce,ef,25_10_25,1,
umf,secam,25_10_25,1,
vete,secam,25_10_25,1,
us,eco,25_10_25,1,
us,t,25_10_25,1,
us,secam,25_10_25,1,
,,,,
p270,bk,25_10_25,1,
p270,le,25_10_25,1,
p270,umf,25_10_25,1,
p270,vete,25_10_25,1,
p270,us,25_10_25,1,
p270,eco,25_10_25,3,
p270,t,25_10_25,3,
p270,secam,25_10_25,3,
p270,af,25_10_25,3,
p270,lo,25_10_25,3,
bk,le,25_10_25,1,
bk,umf,25_10_25,1,
bk,vete,25_10_25,1,
bk,us,25_10_25,1,
le,umf,25_10_25,1,
le,us,25_10_25,1,
umf,vete,25_10_25,1,
umf,us,25_10_25,1,
vete,us,25_10_25,1,
bk,eco,25_10_25,1,
bk,t,25_10_25,1,
bk,,,,
,,,,
p271,me,25_10_25,1,
p271,le,25_10_25,1,
p271,umf,25_10_25,1,
p271,vete,25_10_25,1,
p271,us,25_10_25,1,
p271,eco,25_10_25,3,
p271,t,25_10_25,3,
p271,secam,25_10_25,3,
p271,af,25_10_25,3,
p271,lo,25_10_25,3,
me,le,25_10_25,1,
me,umf,25_10_25,1,
me,vete,25_10_25,1,
me,us,25_10_25,1,
le,umf,25_10_25,1,
le,us,25_10_25,1,
umf,vete,25_10_25,1,
umf,us,25_10_25,1,
vene,us,25_10_25,1,
me,eco,25_10_25,1,
me,t,25_10_25,1,
me,secam,25_10_25,1,
me,af,25_10_25,1,
me,lo,25_10_25,1,
le,lo,25_10_25,1,
umf,secam,25_10_25,1,
vete,secam,25_10_25,1,
us,eco,25_10_25,1,
us,t,25_10_25,1,
us,secam,25_10_25,1,
,,,,
p272,dlah,25_10_25,1,
p272,hvm,25_10_25,3,
p272,amer,25_10_25,1,
p272,umfv,25_10_25,1,
p272,af,25_10_25,3,
dlah,hvm,25_10_25,3,
dlah,amer,25_10_25,1,
dlah,umfv,25_10_25,1,
dlah,af,25_10_25,3,
hvm,af,25_10_25,3,
amer,af,25_10_25,3,
umfv,af,25_10_25,3,
,,,,
p273,mstz,25_10_25,1,
p273,amer,25_10_25,1,
p273,afarm,25_10_25,1,
p273,umfv,25_10_25,1,
p273,af,25_10_25,3,
mstz,amer,25_10_25,1,
mstz,afarm,25_10_25,1,
mstz,umfv,25_10_25,1,
mstz,af,25_10_25,3,
amer,af,25_10_25,3,
afarm,af,25_10_25,3,
umfv,af,25_10_25,3,
,,,,
p274,aog,25_10_25,1,
p274,amer,25_10_25,1,
p274,umfv,25_10_25,1,
p274,af,25_10_25,3,
aog,amer,25_10_25,1,
aog,umfv,25_10_25,1,
aog,af,25_10_25,3,
amer,af,25_10_25,3,
umfv,af,25_10_25,3,
,,,,
p275,jhurd,25_10_25,1,
p275,amer,25_10_25,1,
p275,umfv,25_10_25,1,
p275,af,25_10_25,3,
jhurd,amer,25_10_25,1,
jhurd,umfv,25_10_25,1,
jhurd,af,25_10_25,3,
amer,af,25_10_25,3,
umfv,af,25_10_25,3,
,,,,
p276,rfine,25_10_25,1,
p276,amer,25_10_25,1,
p276,umfv,25_10_25,1,
p276,af,25_10_25,3,
rfine,amer,25_10_25,1,
rfine,umfv,25_10_25,1,
rfine,af,25_10_25,3,
amer,af,25_10_25,3,
umfv,af,25_10_25,3,
,,,,
p277,mhar,25_10_25,1,
p277,amer,25_10_25,1,
p277,umfv,25_10_25,1,
p277,af,25_10_25,3,
mhar,amer,25_10_25,1,
mhar,umfv,25_10_25,1,
mhar,af,25_10_25,3,
amer,af,25_10_25,3,
umfv,af,25_10_25,3,
,,,,
p278,gste,25_10_25,1,
p278,amer,25_10_25,1,
p278,umfv,25_10_25,1,
p278,af,25_10_25,3,
gste,amer,25_10_25,1,
gste,umfv,25_10_25,1,
gste,af,25_10_25,3,
amer,af,25_10_25,3,
umfv,af,25_10_25,3,
,,,,
p279,lmc,25_10_25,1,
p279,amer,25_10_25,1,
p279,umfv,25_10_25,1,
p279,afarm,25_10_25,1,
p279,af,25_10_25,3,
lmc,amer,25_10_25,1,
lmc,umfv,25_10_25,1,
lmc,afarm,25_10_25,1,
lmc,af,25_10_25,3,
amer,af,25_10_25,3,
umfv,af,25_10_25,3,
afarm,af,25_10_25,3,
,,,,
p280,jberg,25_10_25,1,
p280,amer,25_10_25,1,
p280,umfv,25_10_25,1,
p280,afarm,25_10_25,1,
p280,af,25_10_25,3,
jberg,amer,25_10_25,1,
jberg,umfv,25_10_25,1,
jberg,afarm,25_10_25,1,
jberg,af,25_10_25,3,
amer,af,25_10_25,3,
umfv,af,25_10_25,3,
afarm,af,25_10_25,3,
,,,,
p281,nmall,25_10_25,1,
p281,amer,25_10_25,1,
p281,umfv,25_10_25,1,
p281,nypd,25_10_25,1,
p281,nyfd,25_10_25,1,
p281,af,25_10_25,3,
nmall,amer,25_10_25,1,
nmall,umfv,25_10_25,1,
nmall,nypd,25_10_25,1,
nmall,nyfd,25_10_25,1,
nmall,af,25_10_25,3,
amer,af,25_10_25,3,
umfv,af,25_10_25,3,
nypd,af,25_10_25,3,
nyfd,af,25_10_25,3,
,,,,
p282,amcd,25_10_25,1,
p282,farm,25_10_25,1,
p282,umfv,25_10_25,1,
p282,af,25_10_25,3,
amcd,farm,25_10_25,1,
amcd,umfv,25_10_25,1,
amcd,af,25_10_25,3,
farm,af,25_10_25,3,
umfv,af,25_10_25,3,
,,,,
p283,drou,25_10_25,1,
p283,farm,25_10_25,1,
p283,eco,25_10_25,1,
p283,umfv,25_10_25,1,
p283,af,25_10_25,3,
drou,farm,25_10_25,1,
drou,eco,25_10_25,1,
drou,umfv,25_10_25,1,
drou,af,25_10_25,3,
farm,af,25_10_25,3,
eco,af,25_10_25,3,
umfv,af,25_10_25,3,
,,,,
p284,rhus,25_10_25,1,
p284,eco,25_10_25,1,
p284,farm,25_10_25,1,
p284,umfv,25_10_25,1,
p284,af,25_10_25,3,
rhus,eco,25_10_25,1,
rhus,farm,25_10_25,1,
rhus,umfv,25_10_25,1,
rhus,af,25_10_25,3,
eco,af,25_10_25,3,
farm,af,25_10_25,3,
umfv,af,25_10_25,3,
,,,,
p285,jpat,25_10_25,1,
p285,eco,25_10_25,1,
p285,umfv,25_10_25,1,
p285,farm,25_10_25,1,
p285,af,25_10_25,3,
jpat,eco,25_10_25,1,
jpat,umfv,25_10_25,1,
jpat,farm,25_10_25,1,
jpat,af,25_10_25,3,
eco,af,25_10_25,3,
umfv,af,25_10_25,3,
farm,af,25_10_25,3,
,,,,
p286,me,25_10_25,1,
p286,hama,25_10_25,2,
p286,count,25_10_25,3,
p286,pair,25_10_25,3,
p286,gaz,25_10_25,3,
me,hama,25_10_25,3,
me,count,25_10_25,3,
me,pair,25_10_25,3,
me,gaz,25_10_25,3,
hama,count,25_10_25,3,
hama,pair,25_10_25,3,
hama,gaz,25_10_25,3,
count,pair,25_10_25,3,
count,gaz,25_10_25,3,
pair,gaz,25_10_25,3,
,,,,
p287,count,25_10_25,2,
p287,rrf,25_10_25,3,
p287,ussc,25_10_25,3,
p287,caaa,25_10_25,3,
count,rrf,25_10_25,3,
count,ussc,25_10_25,3,
count,caaa,25_10_25,3,
rrf,ussc,25_10_25,3,
rrf,caaa,25_10_25,3,
ussc,caaa,25_10_25,3,
,,,,
p288,kam,25_10_25,3,
p288,tha,25_10_25,3,
p288,mal,25_10_25,3,
p288,qmth,25_10_25,3,
p288,popth,25_10_25,3,
p288,pm,25_10_25,3,
kam,tha,25_10_25,3,
kam,mal,25_10_25,3,
kam,qmth,25_10_25,3,
kam,popth,25_10_25,3,
kam,pm,25_10_25,3,
tha,mal,25_10_25,3,
tha,qmth,25_10_25,3,
tha,popth,25_10_25,3,
tha,pm,25_10_25,3,
mal,qmth,25_10_25,3,
mal,popth,25_10_25,3,
mal,pm,25_10_25,3,
qmth,popth,25_10_25,3,
qmth,pm,25_10_25,3,
popth,pm,25_10_25,3,
,,,,
p289,demo,26_10_25,2,
p289,pe,26_10_25,3,
p289,doj,26_10_25,3,
p289,nba,26_10_25,2,
p289,coun,26_10_25,3,
p289,ca,26_10_25,3,
p289,rep,26_10_25,1,
demo,pe,26_10_25,2,
demo,doj,26_10_25,2,
demo,nba,26_10_25,2,
demo,coun,26_10_25,2,
demo,ca,26_10_25,2,
demo,rep,26_10_25,2,
pe,doj,26_10_25,3,
pe,nba,26_10_25,3,
pe,coun,26_10_25,3,
pe,ca,26_10_25,3,
pe,rep,26_10_25,3,
doj,nba,26_10_25,3,
doj,coun,26_10_25,3,
doj,ca,26_10_25,3,
doj,rep,26_10_25,3,
nba,coun,26_10_25,2,
nba,ca,26_10_25,2,
nba,rep,26_10_25,2,
coun,ca,26_10_25,3,
coun,rep,26_10_25,1,
ca,rep,26_10_25,3,
p289,pe,26_10_25,3,
,,,,
p290,ty,26_10_25,3,
p290,c,26_10_25,3,
p290,me,26_10_25,3,
p290,pw,26_10_25,3,
ty,c,26_10_25,3,
ty,me,26_10_25,3,
ty,pw,26_10_25,3,
c,me,26_10_25,3,
c,pw,26_10_25,3,
me,pw,26_10_25,3,
p290,me,26_10_25,3,
,,,,
p291,mal,26_10_25,1,
p291,tha,26_10_25,1,
p291,cam,26_10_25,1,
p291,jp,26_10_25,1,
mal,tha,26_10_25,1,
mal,cam,26_10_25,1,
mal,jp,26_10_25,1,
tha,cam,26_10_25,1,
tha,jp,26_10_25,1,
cam,jp,26_10_25,1,
p291,pair,26_10_25,3,
mal,pair,26_10_25,3,
tha,pair,26_10_25,3,
cam,pair,26_10_25,3,
jp,pair,26_10_25,3,
,,,,
p292,jm,27_10_25,1,
p292,peop,27_10_25,1,
p292,arg,27_10_25,1,
jm,peop,27_10_25,1,
jm,arg,27_10_25,1,
peop,arg,27_10_25,1,
,,,,
p293,ms,27_10_25,2,
p293,as,27_10_25,2,
p293,nj,27_10_25,3,
p293,vir,27_10_25,3,
p293,pair,27_10_25,3,
ms,as,27_10_25,2,
ms,nj,27_10_25,3,
ms,vir,27_10_25,3,
as,nj,27_10_25,3,
as,vir,27_10_25,3,
nj,vir,27_10_25,3,
ms,pair,27_10_25,3,
as,pair,27_10_25,3,
nj,pair,27_10_25,3,
vir,pair,27_10_25,3,
,,,,
p294,kc,27_10_25,1,
p294,us,27_10_25,3,
p294,caaa,27_10_25,3,
kc,us,27_10_25,3,
kc,caaa,27_10_25,3,
us,caaa,27_10_25,3,
,,,,
p295,jm,27_10_25,1,
p295,arg,27_10_25,3,
p295,pair,27_10_25,3,
jm,arg,27_10_25,3,
,,,,
p296,pres,27_10_25,3,
p296,hist,27_10_25,3,
pres,hist,27_10_25,3,
,,,,
p297,rep,27_10_25,1,
p297,rl,27_10_25,2,
p297,people,27_10_25,3,
p297,cf,27_10_25,3,
rep,rl,27_10_25,2,
rep,people,27_10_25,1,
rl,people,27_10_25,3,
rep,cf,27_10_25,1,
rl,cf,27_10_25,2,
people,cf,27_10_25,3,
,,,,
p298,rep,27_10_25,1,
p298,rl,27_10_25,2,
p298,people,27_10_25,3,
p298,cf,27_10_25,3,
p298,if,27_10_25,3,
p298,iv,27_10_25,3,
p298,cr,27_10_25,3,
p298,nas,27_10_25,3,
p298,ep,27_10_25,3,
p298,sch,27_10_25,3,
p298,js,27_10_25,3,
p298,fk,27_10_25,3,
p298,pa,27_10_25,3,
